listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
LI4425823492,-0.016703456309522913,-0.04149447192214579,0.11523019257228106,-0.026212387794683788,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.015920027930928185,-0.03506821322713286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.09170085270598169,0.04258322743133343,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2755,0.5706,description_length_words
LI4407115471,-0.016703456309522913,-0.04149447192214579,0.01065488218148829,-0.02658956634445916,-0.02382217299375333,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.03128045857848284,-0.0355765283043646,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.11527818580917656,0.005609506957992044,0.04258322743133343,-0.0032462853154979353,0.0044003291208454965,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2007,0.5497,keyword_match_pct
LI4435344130,-0.016703456309522913,-0.04149447192214579,-0.0257817909271147,-0.026212387794683788,-0.05393108277550323,-0.10218159138823636,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.0366324196505639,-0.03506821322713286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.023098711324996607,0.04258322743133343,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.1424,0.583,applications_per_day
LI4434348807,-0.016703456309522913,-0.04149447192214579,-0.06345360549702628,-0.01866881679917638,-0.08461901005305601,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04216580313186804,-0.02490191168249813,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.02676295008494558,-6.371282719441805e-05,-0.0433851908027427,0.07231375897970774,0.04258322743133343,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.183,0.594,description_lexical_diversity
LI4434915138,-0.016703456309522913,-0.04149447192214579,-0.029075501490604238,0.13408849585984867,-0.05653666150661621,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.03711621274182546,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,0.17703758173923437,-6.371282719441805e-05,0.02850780420369117,-9.581275929301424e-05,-0.007861988249757697,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5782,0.4256,velocity_x_no_salary
GD1010149555052,-0.016703456309522913,0.01013916914883645,0.0670596755812466,-0.024326495045806938,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04198438072264495,-0.032526637840974176,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.02089090331762161,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3607,0.2083,data_quality_score
GD1010117107248,-0.016703456309522913,0.05693215636941411,0.07035338614473613,-0.024326495045806938,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.043923496001384996,-0.032526637840974176,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.030968524126657807,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.5021,0.2198,listing_age_bucket
GD1010182131517,-0.016703456309522913,-0.0398809206386776,0.2595358866351664,-0.02696674489423453,0.07547932753644103,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.000502485508950096,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.09335379580164374,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,-1.4931623174117322e-05,0.4698,0.3914,description_length_words
GD1010183143102,0.08209644812709498,-0.04149447192214579,0.06047225445426752,-0.021309066647603972,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.02396308807315169,-0.03710147353605981,-0.028536170084803834,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.0234846573478274,-6.371282719441805e-05,0.02850780420369117,-0.05293667107545627,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0032596881975496205,0.4289,0.3797,data_quality_score
GD1010149416882,-0.016703456309522913,0.01013916914883645,0.02362386752522834,-0.025835209244908418,0.07113669631791941,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.043260385000847335,-0.034559898149901125,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.028995656560867698,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.313,0.2207,company_data_completeness_score
GD1010182468397,0.08209644812709498,-0.04149447192214579,0.03721042359962267,-0.0273439234440099,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.027379876780186486,-0.03710147353605981,-0.03899884070240818,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04013969227033098,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.003953765224768239,0.4063,0.3912,data_quality_score
GD1010182505963,-0.016703456309522913,-0.04149447192214579,0.07591152272062472,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.02169530795786311,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.05000403009928171,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2983,0.3275,description_length_words
GD1010182406644,0.08209644812709498,-0.04149447192214579,0.25644803298189495,-0.0273439234440099,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,0.0048226008569113785,-0.03710147353605981,-0.036940331523985216,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.09335379580164374,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,0.004932591801615009,0.64,0.4141,description_length_words
GD1010182525386,0.08209644812709498,-0.04149447192214579,-0.04966119251241384,-0.024326495045806938,0.09777150112485201,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04013991956221024,-0.03710147353605981,-0.04214614812396396,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,0.0037205636380407046,0.02850780420369117,0.04997236681575977,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.008539621265166891,0.3543,0.4215,data_quality_score
GD1010182639034,0.08209644812709498,-0.04149447192214579,-0.018370942159263243,-0.021309066647603972,0.12353777968808026,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.03554388519522538,-0.03710147353605981,-0.03273825080439453,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,0.01387422243630212,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0029336145068626666,0.3402,0.3677,data_quality_score
GD1010182639035,-0.016703456309522913,-0.04149447192214579,0.08620436823152954,-0.021309066647603972,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.020183454547670718,-0.028460117223120286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.0234846573478274,-6.371282719441805e-05,0.02850780420369117,-0.06738659297624361,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3086,0.3248,description_length_words
GD1010182591819,-0.016703456309522913,-0.04149447192214579,0.11028962672704676,-0.02696674489423453,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.01664571756782053,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04989738860923902,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3327,0.3215,description_length_words
GD1010182670988,0.08209644812709498,-0.04149447192214579,-0.007666382827922253,-0.026212387794683788,0.1322230421251235,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.0339715576486253,-0.03710147353605981,-0.03988348927495358,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0013755106398055232,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.004843607567356211,0.3399,0.3664,data_quality_score
GD1010116911767,-0.016703456309522913,0.05693215636941411,0.018889158590212132,-0.0273439234440099,0.06708357384729921,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04479993556551444,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.022170601198134174,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.4139,0.2227,listing_age_bucket
GD1010150029570,-0.016703456309522913,0.008525617865368255,0.00715531470778066,-0.0273439234440099,0.05752978516655166,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04366756945610762,-0.036593158458828066,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0072941133371759795,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2529,0.2067,company_data_completeness_score
GD1009982049042,-0.016703456309522913,0.2537854129525339,0.09834992593439719,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04554490435709356,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.06013497165333927,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.7899,0.2615,days_live
GD1010182470342,0.08209644812709498,-0.04149447192214579,0.054090690237506546,-0.0273439234440099,0.14554044452858983,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.02490043718747097,-0.03710147353605981,-0.034201323443604235,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.012359584114204784,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,0.009310616127147831,0.39,0.3561,data_quality_score
GD1010116961866,0.08209644812709498,0.05693215636941411,-0.015694802326427996,-0.02696674489423453,0.12556434092339036,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04538890527481627,-0.03710147353605981,-0.029778080580877195,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.04026799122187307,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.008189414775486986,0.5862,0.2719,data_quality_score
GD1010150221315,0.08209644812709498,0.008525617865368255,0.05038526585358082,-0.025458030695133048,0.1623319519068734,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04236505331650412,-0.03710147353605981,-0.029488868547545042,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.042965691756462795,-0.00497853972142653,0.028341289546224294,0.008994008477685668,0.0713023075287416,0.008599973910066769,0.0001630368453434771,0.5237,0.2477,data_quality_score
GD1010150220969,0.08209644812709498,0.008525617865368255,0.05841368535208656,-0.025458030695133048,0.1623319519068734,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04212315677087333,-0.03710147353605981,-0.029488868547545042,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.04067289972054453,-0.00497853972142653,0.028341289546224294,0.008994008477685668,0.0713023075287416,0.008599973910066769,0.0001630368453434771,0.5317,0.2451,data_quality_score
GD1010182840651,-0.016703456309522913,-0.04149447192214579,-0.02022365435122611,-0.0273439234440099,0.01815659545195566,0.01006304028621145,0.010845362578421251,-0.04507857515523942,0.02970524657254813,-0.03581601880906001,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.001983696296539857,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-1.4931623174117322e-05,0.1678,0.3503,company_data_completeness_score
GD1010182740227,0.08209644812709498,-0.04149447192214579,-0.013018662493592749,-0.021309066647603972,0.12788041090660188,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.03475772142192534,-0.03710147353605981,-0.03197268953969177,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.025123803716386492,-6.371282719441805e-05,0.02850780420369117,-0.05544274609145999,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0024175059481616424,0.3307,0.4135,data_quality_score
GD1010150131303,-0.016703456309522913,0.008525617865368255,0.03576942522809601,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.042805425977824954,-0.036593158458828066,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.028782373580782235,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2995,0.2274,data_quality_score
GD1010150210469,0.08209644812709498,0.008525617865368255,0.024241438255882628,-0.0273439234440099,0.1585683381841547,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.0431527652276962,-0.03710147353605981,-0.03119011580244006,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.00505464204627906,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0038825778373612015,0.4308,0.264,data_quality_score
GD1010183214023,0.08209644812709498,-0.04149447192214579,-0.03236921205409377,-0.026212387794683788,0.11195742977202262,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.03760000583308703,-0.03710147353605981,-0.0363619074573209,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0032950574605743457,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0006613485571927415,0.3154,0.3932,data_quality_score
GD1010117152892,-0.016703456309522913,0.05693215636941411,0.058207828441868475,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.044130341737553876,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0012155484047414742,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.4616,0.2011,listing_age_bucket
GD1010149979393,-0.016703456309522913,0.008525617865368255,-0.0515139047043767,-0.025080852145357678,0.009471333014912422,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.045435276842613684,-0.03354326799543765,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,0.06970104247366131,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2674,0.2469,company_data_completeness_score
GD1010150457025,0.08209644812709498,0.008525617865368255,-0.05069047706350432,-0.0273439234440099,0.0969029748811477,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04541048244668654,-0.03710147353605981,-0.04129552449651645,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.04831942372009775,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.01781177847493356,0.4101,0.2948,data_quality_score
GD1010183107409,-0.016703456309522913,-0.04149447192214579,-0.03236921205409377,-0.0273439234440099,0.00831329802330664,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.03760000583308703,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.002921812245424839,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-1.4931623174117322e-05,0.1335,0.3287,company_data_completeness_score
GD1010015282838,-0.016703456309522913,0.20215177188155165,-0.059336467292664355,-0.0273439234440099,-0.01397887556510433,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.001971675937591306,-0.046471440695823145,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.014407429886515676,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-1.4931623174117322e-05,0.5306,0.2496,listing_age_bucket
GD1010149556163,-0.016703456309522913,0.01013916914883645,0.052855548776197976,-0.024326495045806938,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04240165226385805,-0.032526637840974176,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.004041547890873299,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3465,0.1919,data_quality_score
GD1010182410096,0.08209644812709498,-0.04149447192214579,-0.08548029489036255,-0.022063423747154712,0.06853111758680643,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.045401169429679755,-0.03710147353605981,-0.03651501971026146,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.02457742159353346,-6.371282719441805e-05,0.02850780420369117,0.15661385685847073,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0067656670273462316,0.4347,0.4435,description_lexical_diversity
GD1010150845319,0.08209644812709498,0.006912066581900061,-0.06365946240724436,-0.0273439234440099,0.0864806599566958,0.01006304028621145,0.010845362578421251,-0.012167174958674101,-0.027495242862050323,-0.04577673800642611,-0.03710147353605981,-0.01633822726720657,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.08756349205581537,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.4165,0.2775,description_lexical_diversity
GD1010117784339,-0.016703456309522913,0.05693215636941411,-0.058307182741573864,-0.0273439234440099,0.00397066680478502,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04611459491170861,-0.036593158458828066,0.005488775013096486,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.009128676129401473,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.341,0.2602,listing_age_bucket
LI4423879436,-0.016703456309522913,-0.043108023205613986,-0.06386531931746246,-0.0273439234440099,-0.0851980275488589,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04158266312931591,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.07247372121477179,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2241,0.5948,description_lexical_diversity
LI4435842060,-0.016703456309522913,-0.043108023205613986,0.027123434998935974,-0.02696674489423453,-0.010504770590287045,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.026308613738206005,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.024729996959159253,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1687,0.5221,applications_per_day
LI4435556151,-0.016703456309522913,-0.043108023205613986,-0.013224519403810845,-0.008862174505016746,-0.04350876785105135,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.033081717015867894,-0.01168571967447298,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027309332207798607,-6.371282719441805e-05,-0.0433851908027427,-0.002335284050189934,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1516,0.4524,applications_per_day
GD1010083845057,0.08209644812709498,0.10372514358999176,-0.07498159246923965,-0.0273439234440099,0.07692687127594824,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.046497105919314566,-0.03710147353605981,-0.03648099476516356,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.1703706090739804,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.007958055766414115,0.7771,0.3426,listing_age_bucket
GD1010183724312,-0.016703456309522913,-0.043108023205613986,0.04956183821270843,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.022541945867570846,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.014065847954888147,-0.00497853972142653,0.028341289546224294,0.0044003291208454965,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.3047,0.2906,data_quality_score
LI4432368320,-0.016703456309522913,-0.043108023205613986,0.055943402429469415,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.14583957360642982,-0.02147068282559036,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.005641170241513964,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.3015,0.6055,keyword_match_pct
GD1010183753878,0.08209644812709498,-0.043108023205613986,-0.011577664122066077,-0.026212387794683788,0.12903844589820768,0.01006304028621145,0.010845362578421251,-0.012167174958674101,-0.027495242862050323,-0.03280527764352105,-0.03710147353605981,-0.03472871009262169,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.020091092142301304,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.003241891350697861,0.3351,0.3514,data_quality_score
LI4434653769,-0.016703456309522913,-0.043108023205613986,0.057384400800996084,-0.02696674489423453,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.02122878627995958,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.04323229548156957,0.052192032114267664,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1856,0.5176,description_length_words
GD1010184544999,0.08209644812709498,-0.043108023205613986,0.0310347162930798,-0.0273439234440099,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.012167174958674101,-0.027495242862050323,-0.02565203394440037,-0.03710147353605981,-0.03738265581025792,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.003210073432031016,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0014742730650183918,0.3994,0.3179,data_quality_score
GD1010183724563,-0.016703456309522913,-0.043108023205613986,-0.045132340487615726,-0.0273439234440099,0.014682490477138356,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.038438008036115745,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.05999666687977461,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2216,0.341,company_data_completeness_score
